municipio;data;semanaEpi;populacaoTCU2019;casosAcumulado;casosNovos
Massaranduba;2020-09-28;40;13918;363;0
Massaranduba;2020-09-29;40;13918;364;1
Massaranduba;2020-09-30;40;13918;365;1
Massaranduba;2020-10-01;40;13918;366;1
Massaranduba;2020-10-02;40;13918;366;0
Massaranduba;2020-10-03;40;13918;366;0
Massaranduba;2020-10-04;41;13918;366;0
Massaranduba;2020-10-05;41;13918;366;0
Massaranduba;2020-10-06;41;13918;366;0
Massaranduba;2020-10-07;41;13918;367;1
Massaranduba;2020-10-08;41;13918;367;0
Massaranduba;2020-10-09;41;13918;367;0
Massaranduba;2020-10-10;41;13918;370;3
Massaranduba;2020-10-11;42;13918;370;0
Massaranduba;2020-10-12;42;13918;370;0
Massaranduba;2020-10-13;42;13918;370;0
Massaranduba;2020-10-14;42;13918;371;1
Massaranduba;2020-10-15;42;13918;375;4
Massaranduba;2020-10-16;42;13918;375;0
Massaranduba;2020-10-17;42;13918;376;1
Massaranduba;2020-10-18;43;13918;376;0
Massaranduba;2020-10-19;43;13918;376;0
Massaranduba;2020-10-20;43;13918;376;0
Massaranduba;2020-10-21;43;13918;377;1
Massaranduba;2020-10-22;43;13918;378;1
Massaranduba;2020-10-23;43;13918;380;2
Massaranduba;2020-10-24;43;13918;385;5
Massaranduba;2020-10-25;44;13918;385;0
Massaranduba;2020-10-26;44;13918;385;0
Massaranduba;2020-10-27;44;13918;385;0
Massaranduba;2020-10-28;44;13918;390;5
Massaranduba;2020-10-29;44;13918;390;0
Massaranduba;2020-10-30;44;13918;391;1
Massaranduba;2020-10-31;44;13918;401;10
Massaranduba;2020-11-01;45;13918;401;0
Massaranduba;2020-11-02;45;13918;401;0
Massaranduba;2020-11-03;45;13918;401;0
Massaranduba;2020-11-04;45;13918;402;1
Mataraca;2020-03-27;13;8434;0;0
Mataraca;2020-03-28;13;8434;0;0
Mataraca;2020-03-29;14;8434;0;0
Mataraca;2020-03-30;14;8434;0;0
Mataraca;2020-03-31;14;8434;0;0
Mataraca;2020-04-01;14;8434;0;0
Mataraca;2020-04-02;14;8434;0;0
Mataraca;2020-04-03;14;8434;0;0
Mataraca;2020-04-04;14;8434;0;0
Mataraca;2020-04-05;15;8434;0;0
Mataraca;2020-04-06;15;8434;0;0
Mataraca;2020-04-07;15;8434;0;0
Mataraca;2020-04-08;15;8434;0;0
Mataraca;2020-04-09;15;8434;0;0
Mataraca;2020-04-10;15;8434;0;0
Mataraca;2020-04-11;15;8434;0;0
Mataraca;2020-04-12;16;8434;0;0
Mataraca;2020-04-13;16;8434;0;0
Mataraca;2020-04-14;16;8434;0;0
Mataraca;2020-04-15;16;8434;0;0
Mataraca;2020-04-16;16;8434;0;0
Mataraca;2020-04-17;16;8434;0;0
Mataraca;2020-04-18;16;8434;0;0
Mataraca;2020-04-19;17;8434;0;0
Mataraca;2020-04-20;17;8434;0;0
Mataraca;2020-04-21;17;8434;0;0
Mataraca;2020-04-22;17;8434;0;0
Mataraca;2020-04-23;17;8434;0;0
Mataraca;2020-04-24;17;8434;0;0
Mataraca;2020-04-25;17;8434;0;0
Mataraca;2020-04-26;18;8434;0;0
Mataraca;2020-04-27;18;8434;0;0
Mataraca;2020-04-28;18;8434;0;0
Mataraca;2020-04-29;18;8434;0;0
Mataraca;2020-04-30;18;8434;0;0
Mataraca;2020-05-01;18;8434;0;0
Mataraca;2020-05-02;18;8434;0;0
Mataraca;2020-05-03;19;8434;0;0
Mataraca;2020-05-04;19;8434;0;0
Mataraca;2020-05-05;19;8434;1;1
Mataraca;2020-05-06;19;8434;1;0
Mataraca;2020-05-07;19;8434;1;0
Mataraca;2020-05-08;19;8434;1;0
Mataraca;2020-05-09;19;8434;1;0
Mataraca;2020-05-10;20;8434;1;0
Mataraca;2020-05-11;20;8434;1;0
Mataraca;2020-05-12;20;8434;1;0
Mataraca;2020-05-13;20;8434;1;0
Mataraca;2020-05-14;20;8434;1;0
Mataraca;2020-05-15;20;8434;1;0
Mataraca;2020-05-16;20;8434;1;0
Mataraca;2020-05-17;21;8434;1;0
Mataraca;2020-05-18;21;8434;7;6
Mataraca;2020-05-19;21;8434;10;3
Mataraca;2020-05-20;21;8434;10;0
Mataraca;2020-05-21;21;8434;10;0
Mataraca;2020-05-22;21;8434;12;2
Mataraca;2020-05-23;21;8434;12;0
Mataraca;2020-05-24;22;8434;14;2
Mataraca;2020-05-25;22;8434;14;0
Mataraca;2020-05-26;22;8434;20;6
Mataraca;2020-05-27;22;8434;24;4
Mataraca;2020-05-28;22;8434;23;-1
Mataraca;2020-05-29;22;8434;24;1
Mataraca;2020-05-30;22;8434;24;0
Mataraca;2020-05-31;23;8434;24;0
Mataraca;2020-06-01;23;8434;24;0
Mataraca;2020-06-02;23;8434;24;0
Mataraca;2020-06-03;23;8434;25;1
Mataraca;2020-06-04;23;8434;30;5
Mataraca;2020-06-05;23;8434;31;1
Mataraca;2020-06-06;23;8434;31;0
Mataraca;2020-06-07;24;8434;32;1
Mataraca;2020-06-08;24;8434;32;0
Mataraca;2020-06-09;24;8434;32;0
Mataraca;2020-06-10;24;8434;38;6
Mataraca;2020-06-11;24;8434;42;4
Mataraca;2020-06-12;24;8434;42;0
Mataraca;2020-06-13;24;8434;52;10
Mataraca;2020-06-14;25;8434;55;3
Mataraca;2020-06-15;25;8434;56;1
Mataraca;2020-06-16;25;8434;59;3
Mataraca;2020-06-17;25;8434;64;5
Mataraca;2020-06-18;25;8434;64;0
Mataraca;2020-06-19;25;8434;71;7
Mataraca;2020-06-20;25;8434;72;1
Mataraca;2020-06-21;26;8434;73;1
Mataraca;2020-06-22;26;8434;73;0
Mataraca;2020-06-23;26;8434;77;4
Mataraca;2020-06-24;26;8434;81;4
Mataraca;2020-06-25;26;8434;81;0
Mataraca;2020-06-26;26;8434;82;1
Mataraca;2020-06-27;26;8434;82;0
Mataraca;2020-06-28;27;8434;82;0
Mataraca;2020-06-29;27;8434;82;0
Mataraca;2020-06-30;27;8434;83;1
Mataraca;2020-07-01;27;8434;83;0
Mataraca;2020-07-02;27;8434;87;4
Mataraca;2020-07-03;27;8434;87;0
Mataraca;2020-07-04;27;8434;105;18
Mataraca;2020-07-05;28;8434;105;0
Mataraca;2020-07-06;28;8434;114;9
Mataraca;2020-07-07;28;8434;116;2
Mataraca;2020-07-08;28;8434;117;1
Mataraca;2020-07-09;28;8434;120;3
Mataraca;2020-07-10;28;8434;121;1
Mataraca;2020-07-11;28;8434;121;0
Mataraca;2020-07-12;29;8434;121;0
Mataraca;2020-07-13;29;8434;125;4
Mataraca;2020-07-14;29;8434;125;0
Mataraca;2020-07-15;29;8434;125;0
Mataraca;2020-07-16;29;8434;125;0
Mataraca;2020-07-17;29;8434;125;0
Mataraca;2020-07-18;29;8434;126;1
Mataraca;2020-07-19;30;8434;126;0
Mataraca;2020-07-20;30;8434;142;16
Mataraca;2020-07-21;30;8434;146;4
Mataraca;2020-07-22;30;8434;144;-2
Mataraca;2020-07-23;30;8434;144;0
Mataraca;2020-07-24;30;8434;144;0
Mataraca;2020-07-25;30;8434;146;2
Mataraca;2020-07-26;31;8434;146;0
Mataraca;2020-07-27;31;8434;146;0
Mataraca;2020-07-28;31;8434;149;3
Mataraca;2020-07-29;31;8434;149;0
Mataraca;2020-07-30;31;8434;149;0
Mataraca;2020-07-31;31;8434;149;0
Mataraca;2020-08-01;31;8434;150;1
Mataraca;2020-08-02;32;8434;150;0
Mataraca;2020-08-03;32;8434;150;0
Mataraca;2020-08-04;32;8434;154;4
Mataraca;2020-08-05;32;8434;155;1
Mataraca;2020-08-06;32;8434;156;1
Mataraca;2020-08-07;32;8434;163;7
Mataraca;2020-08-08;32;8434;163;0
Mataraca;2020-08-09;33;8434;163;0
Mataraca;2020-08-10;33;8434;163;0
Mataraca;2020-08-11;33;8434;165;2
Mataraca;2020-08-12;33;8434;165;0
Mataraca;2020-08-13;33;8434;166;1
Mataraca;2020-08-14;33;8434;167;1
Mataraca;2020-08-15;33;8434;167;0
Mataraca;2020-08-16;34;8434;167;0
Mataraca;2020-08-17;34;8434;167;0
Mataraca;2020-08-18;34;8434;168;1
Mataraca;2020-08-19;34;8434;203;35
Mataraca;2020-08-20;34;8434;208;5
Mataraca;2020-08-21;34;8434;208;0
Mataraca;2020-08-22;34;8434;210;2
Mataraca;2020-08-23;35;8434;210;0
Mataraca;2020-08-24;35;8434;210;0
Mataraca;2020-08-25;35;8434;209;-1
Mataraca;2020-08-26;35;8434;209;0
Mataraca;2020-08-27;35;8434;212;3
Mataraca;2020-08-28;35;8434;212;0
Mataraca;2020-08-29;35;8434;212;0
Mataraca;2020-08-30;36;8434;212;0
Mataraca;2020-08-31;36;8434;212;0
Mataraca;2020-09-01;36;8434;212;0
Mataraca;2020-09-02;36;8434;215;3
Mataraca;2020-09-03;36;8434;215;0
Mataraca;2020-09-04;36;8434;215;0
Mataraca;2020-09-05;36;8434;215;0
Mataraca;2020-09-06;37;8434;215;0
Mataraca;2020-09-07;37;8434;215;0
Mataraca;2020-09-08;37;8434;215;0
Mataraca;2020-09-09;37;8434;215;0
Mataraca;2020-09-10;37;8434;215;0
Mataraca;2020-09-11;37;8434;216;1
Mataraca;2020-09-12;37;8434;216;0
Mataraca;2020-09-13;38;8434;216;0
Mataraca;2020-09-14;38;8434;216;0
Mataraca;2020-09-15;38;8434;217;1
Mataraca;2020-09-16;38;8434;217;0
Mataraca;2020-09-17;38;8434;217;0
Mataraca;2020-09-18;38;8434;216;-1
Mataraca;2020-09-19;38;8434;216;0
Mataraca;2020-09-20;39;8434;216;0
Mataraca;2020-09-21;39;8434;216;0
Mataraca;2020-09-22;39;8434;216;0
Mataraca;2020-09-23;39;8434;216;0
Mataraca;2020-09-24;39;8434;216;0
Mataraca;2020-09-25;39;8434;216;0
Mataraca;2020-09-26;39;8434;216;0
Mataraca;2020-09-27;40;8434;216;0
Mataraca;2020-09-28;40;8434;216;0
Mataraca;2020-09-29;40;8434;216;0
Mataraca;2020-09-30;40;8434;217;1
Mataraca;2020-10-01;40;8434;217;0
Mataraca;2020-10-02;40;8434;217;0
Mataraca;2020-10-03;40;8434;218;1
Mataraca;2020-10-04;41;8434;219;1
Mataraca;2020-10-05;41;8434;219;0
Mataraca;2020-10-06;41;8434;236;17
Mataraca;2020-10-07;41;8434;236;0
Mataraca;2020-10-08;41;8434;236;0
Mataraca;2020-10-09;41;8434;239;3
Mataraca;2020-10-10;41;8434;239;0
Mataraca;2020-10-11;42;8434;239;0
Mataraca;2020-10-12;42;8434;239;0
Mataraca;2020-10-13;42;8434;239;0
Mataraca;2020-10-14;42;8434;239;0
Mataraca;2020-10-15;42;8434;239;0
Mataraca;2020-10-16;42;8434;239;0
Mataraca;2020-10-17;42;8434;239;0
Mataraca;2020-10-18;43;8434;239;0
Mataraca;2020-10-19;43;8434;239;0
Mataraca;2020-10-20;43;8434;241;2
Mataraca;2020-10-21;43;8434;244;3
Mataraca;2020-10-22;43;8434;245;1
Mataraca;2020-10-23;43;8434;245;0
Mataraca;2020-10-24;43;8434;245;0
Mataraca;2020-10-25;44;8434;245;0
Mataraca;2020-10-26;44;8434;246;1
Mataraca;2020-10-27;44;8434;246;0
Mataraca;2020-10-28;44;8434;246;0
Mataraca;2020-10-29;44;8434;247;1
Mataraca;2020-10-30;44;8434;247;0
Mataraca;2020-10-31;44;8434;248;1
Mataraca;2020-11-01;45;8434;248;0
Mataraca;2020-11-02;45;8434;248;0
Mataraca;2020-11-03;45;8434;248;0
Mataraca;2020-11-04;45;8434;248;0
Matinhas;2020-03-27;13;4500;0;0
Matinhas;2020-03-28;13;4500;0;0
Matinhas;2020-03-29;14;4500;0;0
Matinhas;2020-03-30;14;4500;0;0
Matinhas;2020-03-31;14;4500;0;0
Matinhas;2020-04-01;14;4500;0;0
Matinhas;2020-04-02;14;4500;0;0
Matinhas;2020-04-03;14;4500;0;0
Matinhas;2020-04-04;14;4500;0;0
Matinhas;2020-04-05;15;4500;0;0
Matinhas;2020-04-06;15;4500;0;0
Matinhas;2020-04-07;15;4500;0;0
Matinhas;2020-04-08;15;4500;0;0
Matinhas;2020-04-09;15;4500;0;0
Matinhas;2020-04-10;15;4500;0;0
Matinhas;2020-04-11;15;4500;0;0
Matinhas;2020-04-12;16;4500;0;0
Matinhas;2020-04-13;16;4500;0;0
Matinhas;2020-04-14;16;4500;0;0
Matinhas;2020-04-15;16;4500;0;0
Matinhas;2020-04-16;16;4500;0;0
Matinhas;2020-04-17;16;4500;0;0
Matinhas;2020-04-18;16;4500;0;0
Matinhas;2020-04-19;17;4500;0;0
Matinhas;2020-04-20;17;4500;0;0
Matinhas;2020-04-21;17;4500;0;0
Matinhas;2020-04-22;17;4500;0;0
Matinhas;2020-04-23;17;4500;0;0
Matinhas;2020-04-24;17;4500;0;0
Matinhas;2020-04-25;17;4500;0;0
Matinhas;2020-04-26;18;4500;0;0
Matinhas;2020-04-27;18;4500;0;0
Matinhas;2020-04-28;18;4500;0;0
Matinhas;2020-04-29;18;4500;0;0
Matinhas;2020-04-30;18;4500;0;0
Matinhas;2020-05-01;18;4500;0;0
Matinhas;2020-05-02;18;4500;0;0
Matinhas;2020-05-03;19;4500;0;0
Matinhas;2020-05-04;19;4500;0;0
Matinhas;2020-05-05;19;4500;0;0
Matinhas;2020-05-06;19;4500;1;1
Matinhas;2020-05-07;19;4500;1;0
Matinhas;2020-05-08;19;4500;1;0
Matinhas;2020-05-09;19;4500;1;0
Matinhas;2020-05-10;20;4500;1;0
Matinhas;2020-05-11;20;4500;1;0
Matinhas;2020-05-12;20;4500;1;0
Matinhas;2020-05-13;20;4500;1;0
Matinhas;2020-05-14;20;4500;1;0
Matinhas;2020-05-15;20;4500;1;0
Matinhas;2020-05-16;20;4500;1;0
Matinhas;2020-05-17;21;4500;1;0
Matinhas;2020-05-18;21;4500;1;0
Matinhas;2020-05-19;21;4500;3;2
Matinhas;2020-05-20;21;4500;3;0
Matinhas;2020-05-21;21;4500;3;0
Matinhas;2020-05-22;21;4500;4;1
Matinhas;2020-05-23;21;4500;5;1
Matinhas;2020-05-24;22;4500;5;0
Matinhas;2020-05-25;22;4500;5;0
Matinhas;2020-05-26;22;4500;5;0
Matinhas;2020-05-27;22;4500;8;3
Matinhas;2020-05-28;22;4500;11;3
Matinhas;2020-05-29;22;4500;12;1
Matinhas;2020-05-30;22;4500;14;2
Matinhas;2020-05-31;23;4500;14;0
Matinhas;2020-06-01;23;4500;14;0
Matinhas;2020-06-02;23;4500;18;4
Matinhas;2020-06-03;23;4500;18;0
Matinhas;2020-06-04;23;4500;18;0
Matinhas;2020-06-05;23;4500;18;0
Matinhas;2020-06-06;23;4500;19;1
Matinhas;2020-06-07;24;4500;20;1
Matinhas;2020-06-08;24;4500;20;0
Matinhas;2020-06-09;24;4500;22;2
Matinhas;2020-06-10;24;4500;27;5
Matinhas;2020-06-11;24;4500;27;0
Matinhas;2020-06-12;24;4500;27;0
Matinhas;2020-06-13;24;4500;27;0
Matinhas;2020-06-14;25;4500;27;0
Matinhas;2020-06-15;25;4500;29;2
Matinhas;2020-06-16;25;4500;30;1
Matinhas;2020-06-17;25;4500;30;0
Matinhas;2020-06-18;25;4500;30;0
Matinhas;2020-06-19;25;4500;31;1
Matinhas;2020-06-20;25;4500;31;0
Matinhas;2020-06-21;26;4500;31;0
Matinhas;2020-06-22;26;4500;32;1
Matinhas;2020-06-23;26;4500;33;1
Matinhas;2020-06-24;26;4500;34;1
Matinhas;2020-06-25;26;4500;34;0
Matinhas;2020-06-26;26;4500;35;1
Matinhas;2020-06-27;26;4500;35;0
Matinhas;2020-06-28;27;4500;35;0
Matinhas;2020-06-29;27;4500;36;1
Matinhas;2020-06-30;27;4500;39;3
Matinhas;2020-07-01;27;4500;41;2
Matinhas;2020-07-02;27;4500;43;2
Matinhas;2020-07-03;27;4500;44;1
Matinhas;2020-07-04;27;4500;45;1
Matinhas;2020-07-05;28;4500;45;0
Matinhas;2020-07-06;28;4500;45;0
Matinhas;2020-07-07;28;4500;45;0
Matinhas;2020-07-08;28;4500;49;4
Matinhas;2020-07-09;28;4500;50;1
Matinhas;2020-07-10;28;4500;51;1
Matinhas;2020-07-11;28;4500;51;0
Matinhas;2020-07-12;29;4500;51;0
Matinhas;2020-07-13;29;4500;51;0
Matinhas;2020-07-14;29;4500;56;5
Matinhas;2020-07-15;29;4500;56;0
Matinhas;2020-07-16;29;4500;56;0
Matinhas;2020-07-17;29;4500;60;4
Matinhas;2020-07-18;29;4500;60;0
Matinhas;2020-07-19;30;4500;60;0
Matinhas;2020-07-20;30;4500;65;5
Matinhas;2020-07-21;30;4500;65;0
Matinhas;2020-07-22;30;4500;65;0
Matinhas;2020-07-23;30;4500;66;1
Matinhas;2020-07-24;30;4500;66;0
Matinhas;2020-07-25;30;4500;66;0
Matinhas;2020-07-26;31;4500;66;0
Matinhas;2020-07-27;31;4500;66;0
Matinhas;2020-07-28;31;4500;67;1
Matinhas;2020-07-29;31;4500;67;0
Matinhas;2020-07-30;31;4500;67;0
Matinhas;2020-07-31;31;4500;69;2
Matinhas;2020-08-01;31;4500;70;1
Matinhas;2020-08-02;32;4500;70;0
Matinhas;2020-08-03;32;4500;70;0
Matinhas;2020-08-04;32;4500;70;0
Matinhas;2020-08-05;32;4500;70;0
Matinhas;2020-08-06;32;4500;70;0
Matinhas;2020-08-07;32;4500;70;0
Matinhas;2020-08-08;32;4500;71;1
Matinhas;2020-08-09;33;4500;71;0
Matinhas;2020-08-10;33;4500;71;0
Matinhas;2020-08-11;33;4500;71;0
Matinhas;2020-08-12;33;4500;71;0
Matinhas;2020-08-13;33;4500;71;0
Matinhas;2020-08-14;33;4500;71;0
Matinhas;2020-08-15;33;4500;71;0
Matinhas;2020-08-16;34;4500;71;0
Matinhas;2020-08-17;34;4500;71;0
Matinhas;2020-08-18;34;4500;72;1
Matinhas;2020-08-19;34;4500;72;0
Matinhas;2020-08-20;34;4500;72;0
Matinhas;2020-08-21;34;4500;72;0
Matinhas;2020-08-22;34;4500;72;0
Matinhas;2020-08-23;35;4500;72;0
Matinhas;2020-08-24;35;4500;72;0
Matinhas;2020-08-25;35;4500;72;0
Matinhas;2020-08-26;35;4500;72;0
Matinhas;2020-08-27;35;4500;72;0
Matinhas;2020-08-28;35;4500;72;0
Matinhas;2020-08-29;35;4500;72;0
Matinhas;2020-08-30;36;4500;72;0
Matinhas;2020-08-31;36;4500;72;0
Matinhas;2020-09-01;36;4500;72;0
Matinhas;2020-09-02;36;4500;72;0
Matinhas;2020-09-03;36;4500;72;0
Matinhas;2020-09-04;36;4500;73;1
Matinhas;2020-09-05;36;4500;73;0
Matinhas;2020-09-06;37;4500;73;0
Matinhas;2020-09-07;37;4500;73;0
Matinhas;2020-09-08;37;4500;73;0
Matinhas;2020-09-09;37;4500;73;0
Matinhas;2020-09-10;37;4500;74;1
Matinhas;2020-09-11;37;4500;75;1
Matinhas;2020-09-12;37;4500;75;0
Matinhas;2020-09-13;38;4500;75;0
Matinhas;2020-09-14;38;4500;75;0
Matinhas;2020-09-15;38;4500;75;0
Matinhas;2020-09-16;38;4500;75;0
Matinhas;2020-09-17;38;4500;75;0
Matinhas;2020-09-18;38;4500;75;0
Matinhas;2020-09-19;38;4500;76;1
Matinhas;2020-09-20;39;4500;76;0
Matinhas;2020-09-21;39;4500;76;0
Matinhas;2020-09-22;39;4500;76;0
Matinhas;2020-09-23;39;4500;76;0
Matinhas;2020-09-24;39;4500;76;0
Matinhas;2020-09-25;39;4500;76;0
Matinhas;2020-09-26;39;4500;78;2
Matinhas;2020-09-27;40;4500;78;0
Matinhas;2020-09-28;40;4500;78;0
Matinhas;2020-09-29;40;4500;78;0
Matinhas;2020-09-30;40;4500;78;0
Matinhas;2020-10-01;40;4500;78;0
Matinhas;2020-10-02;40;4500;78;0
Matinhas;2020-10-03;40;4500;78;0
Matinhas;2020-10-04;41;4500;78;0
Matinhas;2020-10-05;41;4500;78;0
Matinhas;2020-10-06;41;4500;78;0
Matinhas;2020-10-07;41;4500;80;2
Matinhas;2020-10-08;41;4500;80;0
Matinhas;2020-10-09;41;4500;80;0
Matinhas;2020-10-10;41;4500;80;0
Matinhas;2020-10-11;42;4500;80;0
Matinhas;2020-10-12;42;4500;80;0
Matinhas;2020-10-13;42;4500;80;0
Matinhas;2020-10-14;42;4500;81;1
Matinhas;2020-10-15;42;4500;81;0
Matinhas;2020-10-16;42;4500;81;0
Matinhas;2020-10-17;42;4500;81;0
Matinhas;2020-10-18;43;4500;81;0
Matinhas;2020-10-19;43;4500;81;0
Matinhas;2020-10-20;43;4500;81;0
Matinhas;2020-10-21;43;4500;81;0
Matinhas;2020-10-22;43;4500;81;0
Matinhas;2020-10-23;43;4500;81;0
Matinhas;2020-10-24;43;4500;81;0
Matinhas;2020-10-25;44;4500;81;0
Matinhas;2020-10-26;44;4500;81;0
Matinhas;2020-10-27;44;4500;81;0
Matinhas;2020-10-28;44;4500;81;0
Matinhas;2020-10-29;44;4500;81;0
Matinhas;2020-10-30;44;4500;82;1
Matinhas;2020-10-31;44;4500;82;0
Matinhas;2020-11-01;45;4500;82;0
Matinhas;2020-11-02;45;4500;82;0
Matinhas;2020-11-03;45;4500;82;0
Matinhas;2020-11-04;45;4500;82;0
Mato Grosso;2020-03-27;13;2908;0;0
Mato Grosso;2020-03-28;13;2908;0;0
Mato Grosso;2020-03-29;14;2908;0;0
Mato Grosso;2020-03-30;14;2908;0;0
Mato Grosso;2020-03-31;14;2908;0;0
Mato Grosso;2020-04-01;14;2908;0;0
Mato Grosso;2020-04-02;14;2908;0;0
Mato Grosso;2020-04-03;14;2908;0;0
Mato Grosso;2020-04-04;14;2908;0;0
Mato Grosso;2020-04-05;15;2908;0;0
Mato Grosso;2020-04-06;15;2908;0;0
Mato Grosso;2020-04-07;15;2908;0;0
Mato Grosso;2020-04-08;15;2908;0;0
Mato Grosso;2020-04-09;15;2908;0;0
Mato Grosso;2020-04-10;15;2908;0;0
Mato Grosso;2020-04-11;15;2908;0;0
Mato Grosso;2020-04-12;16;2908;0;0
Mato Grosso;2020-04-13;16;2908;0;0
Mato Grosso;2020-04-14;16;2908;0;0
Mato Grosso;2020-04-15;16;2908;0;0
Mato Grosso;2020-04-16;16;2908;0;0
Mato Grosso;2020-04-17;16;2908;0;0
Mato Grosso;2020-04-18;16;2908;0;0
Mato Grosso;2020-04-19;17;2908;0;0
Mato Grosso;2020-04-20;17;2908;0;0
Mato Grosso;2020-04-21;17;2908;0;0
Mato Grosso;2020-04-22;17;2908;0;0
Mato Grosso;2020-04-23;17;2908;0;0
Mato Grosso;2020-04-24;17;2908;0;0
Mato Grosso;2020-04-25;17;2908;0;0
Mato Grosso;2020-04-26;18;2908;0;0
Mato Grosso;2020-04-27;18;2908;0;0
Mato Grosso;2020-04-28;18;2908;0;0
Mato Grosso;2020-04-29;18;2908;0;0
Mato Grosso;2020-04-30;18;2908;0;0
Mato Grosso;2020-05-01;18;2908;0;0
Mato Grosso;2020-05-02;18;2908;0;0
Mato Grosso;2020-05-03;19;2908;0;0
Mato Grosso;2020-05-04;19;2908;0;0
Mato Grosso;2020-05-05;19;2908;0;0
Mato Grosso;2020-05-06;19;2908;0;0
Mato Grosso;2020-05-07;19;2908;0;0
Mato Grosso;2020-05-08;19;2908;0;0
Mato Grosso;2020-05-09;19;2908;0;0
Mato Grosso;2020-05-10;20;2908;0;0
Mato Grosso;2020-05-11;20;2908;0;0
Mato Grosso;2020-05-12;20;2908;0;0
Mato Grosso;2020-05-13;20;2908;0;0
Mato Grosso;2020-05-14;20;2908;0;0
Mato Grosso;2020-05-15;20;2908;0;0
Mato Grosso;2020-05-16;20;2908;0;0
Mato Grosso;2020-05-17;21;2908;0;0
Mato Grosso;2020-05-18;21;2908;0;0
Mato Grosso;2020-05-19;21;2908;0;0
Mato Grosso;2020-05-20;21;2908;3;3
Mato Grosso;2020-05-21;21;2908;3;0
Mato Grosso;2020-05-22;21;2908;3;0
Mato Grosso;2020-05-23;21;2908;3;0
Mato Grosso;2020-05-24;22;2908;3;0
Mato Grosso;2020-05-25;22;2908;3;0
Mato Grosso;2020-05-26;22;2908;3;0
Mato Grosso;2020-05-27;22;2908;3;0
Mato Grosso;2020-05-28;22;2908;3;0
Mato Grosso;2020-05-29;22;2908;3;0
Mato Grosso;2020-05-30;22;2908;3;0
Mato Grosso;2020-05-31;23;2908;3;0
Mato Grosso;2020-06-01;23;2908;4;1
Mato Grosso;2020-06-02;23;2908;7;3
Mato Grosso;2020-06-03;23;2908;7;0
Mato Grosso;2020-06-04;23;2908;7;0
Mato Grosso;2020-06-05;23;2908;7;0
Mato Grosso;2020-06-06;23;2908;7;0
Mato Grosso;2020-06-07;24;2908;8;1
Mato Grosso;2020-06-08;24;2908;7;-1
Mato Grosso;2020-06-09;24;2908;7;0
Mato Grosso;2020-06-10;24;2908;7;0
Mato Grosso;2020-06-11;24;2908;7;0
Mato Grosso;2020-06-12;24;2908;7;0
Mato Grosso;2020-06-13;24;2908;7;0
Mato Grosso;2020-06-14;25;2908;7;0
Mato Grosso;2020-06-15;25;2908;7;0
Mato Grosso;2020-06-16;25;2908;7;0
Mato Grosso;2020-06-17;25;2908;7;0
Mato Grosso;2020-06-18;25;2908;7;0
Mato Grosso;2020-06-19;25;2908;6;-1
Mato Grosso;2020-06-20;25;2908;6;0
Mato Grosso;2020-06-21;26;2908;6;0
Mato Grosso;2020-06-22;26;2908;6;0
Mato Grosso;2020-06-23;26;2908;7;1
Mato Grosso;2020-06-24;26;2908;7;0
Mato Grosso;2020-06-25;26;2908;7;0
Mato Grosso;2020-06-26;26;2908;7;0
Mato Grosso;2020-06-27;26;2908;7;0
Mato Grosso;2020-06-28;27;2908;7;0
Mato Grosso;2020-06-29;27;2908;7;0
Mato Grosso;2020-06-30;27;2908;7;0
Mato Grosso;2020-07-01;27;2908;7;0
Mato Grosso;2020-07-02;27;2908;7;0
Mato Grosso;2020-07-03;27;2908;7;0
Mato Grosso;2020-07-04;27;2908;7;0
Mato Grosso;2020-07-05;28;2908;7;0
Mato Grosso;2020-07-06;28;2908;7;0
Mato Grosso;2020-07-07;28;2908;7;0
Mato Grosso;2020-07-08;28;2908;7;0
Mato Grosso;2020-07-09;28;2908;7;0
Mato Grosso;2020-07-10;28;2908;7;0
Mato Grosso;2020-07-11;28;2908;7;0
Mato Grosso;2020-07-12;29;2908;7;0
Mato Grosso;2020-07-13;29;2908;7;0
Mato Grosso;2020-07-14;29;2908;7;0
Mato Grosso;2020-07-15;29;2908;7;0
Mato Grosso;2020-07-16;29;2908;9;2
Mato Grosso;2020-07-17;29;2908;9;0
Mato Grosso;2020-07-18;29;2908;9;0
Mato Grosso;2020-07-19;30;2908;9;0
Mato Grosso;2020-07-20;30;2908;9;0
Mato Grosso;2020-07-21;30;2908;10;1
Mato Grosso;2020-07-22;30;2908;10;0
Mato Grosso;2020-07-23;30;2908;10;0
Mato Grosso;2020-07-24;30;2908;10;0
Mato Grosso;2020-07-25;30;2908;10;0
Mato Grosso;2020-07-26;31;2908;10;0
Mato Grosso;2020-07-27;31;2908;11;1
Mato Grosso;2020-07-28;31;2908;11;0
Mato Grosso;2020-07-29;31;2908;12;1
Mato Grosso;2020-07-30;31;2908;12;0
Mato Grosso;2020-07-31;31;2908;14;2
Mato Grosso;2020-08-01;31;2908;14;0
Mato Grosso;2020-08-02;32;2908;14;0
Mato Grosso;2020-08-03;32;2908;14;0
Mato Grosso;2020-08-04;32;2908;14;0
Mato Grosso;2020-08-05;32;2908;14;0
Mato Grosso;2020-08-06;32;2908;14;0
Mato Grosso;2020-08-07;32;2908;15;1
Mato Grosso;2020-08-08;32;2908;15;0
Mato Grosso;2020-08-09;33;2908;15;0
